experiment,layer,T_mm,a_mm,g_mm,IntH2_total,IntH2_L1,IntH2_L2,IntH2_L3,IntH2_L4,B0_T,B0_Bx_T,B0_By_T,B0_Bz_T,Bcenter_T,Bcenter_Bx_T,Bcenter_By_T,Bcenter_Bz_T,SF,ResidualRatio,SF_Bx,ResidualRatio_Bx,SF_By,ResidualRatio_By,SF_Bz,ResidualRatio_Bz,Qint,g_eff_mm,T_calc_mm,GeometryMismatch_mm,a_expected_from_T_mm,Qratio_L1,Qratio_L2,Qratio_L3,Qratio_L4,B_1Hz_fT,B_avg_1_30_fT,B_max_1_30_fT,MaterialVolume_mm3,ScoreWithinExperiment,ScoreGlobal,ScoreMultiObjective
asweep,4,3.5,0.5,0.5,1.37554e-17,4.6342752e-18,3.4615069e-18,2.9832417e-18,2.6763762e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.37554e-17,0.5,3.5,0,NaN,NaN,NaN,NaN,NaN,5.34255554751138,1.70696967994579,5.34255554751138,255725.642002209,0.354174488782061,0.451409053879101,NaN
asweep,4,4.7,0.8,0.5,9.8633553e-18,4.0274933e-18,2.2720264e-18,1.7253487e-18,1.8384869e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8633553e-18,0.5,4.7,0,NaN,NaN,NaN,NaN,NaN,4.52402267647046,1.44544487585524,4.52402267647046,411573.77036149,0.29812557915787,0.413352649482907,NaN
asweep,4,5.5,1,0.5,8.1781612e-18,3.5806934e-18,1.9593703e-18,1.2898149e-18,1.3482825e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1781612e-18,0.5,5.5,0,NaN,NaN,NaN,NaN,NaN,4.11945978609915,1.31618527689482,4.11945978609915,516477.832250162,0.278869712938275,0.40119876048587,NaN
asweep,4,6.3,1.2,0.5,6.7514254e-18,2.9437273e-18,1.7000565e-18,1.0611811e-18,1.0464605e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7514254e-18,0.5,6.3,0,NaN,NaN,NaN,NaN,NaN,3.74291677853744,1.19587815207647,3.74291677853744,622186.141858152,0.26339273501917,0.391813424982006,NaN
asweep,4,7.5,1.5,0.5,5.5389731e-18,2.7133265e-18,1.2952745e-18,7.8214e-19,7.4823208e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5389731e-18,0.5,7.5,0,NaN,NaN,NaN,NaN,NaN,3.39021360450082,1.08318795751563,3.39021360450082,782256.570743859,0.267395722227702,0.397599870782415,NaN
asweep,4,9.5,2,0.5,4.332249e-18,2.34196e-18,9.7855222e-19,5.3777528e-19,4.7396157e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.332249e-18,0.5,9.5,0,NaN,NaN,NaN,NaN,NaN,2.99825895436802,0.957956746021328,2.99825895436802,1053061.8574833,0.3,0.426216306411298,NaN
Tcompare,4,10,2.125,0.5,4.1236206e-18,2.2661281e-18,9.3996278e-19,4.9696855e-19,4.2056119e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1236206e-18,0.5,10,0,2.125,NaN,NaN,NaN,NaN,2.92517453863669,0.934605958065917,2.92517453863669,1121548.57733156,0.931645569620253,0.435847974258081,NaN
Tcompare,4,5,0.875,0.5,4.1236206e-18,2.2661281e-18,9.3996278e-19,4.9696855e-19,4.2056119e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1236206e-18,0.5,5,0,0.875,NaN,NaN,NaN,NaN,2.92517453863669,0.934605958065917,2.92517453863669,450818.545790135,0.7,0.275702956130815,NaN
Tcompare,4,8,1.625,0.5,4.1236206e-18,2.2661281e-18,9.3996278e-19,4.9696855e-19,4.2056119e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1236206e-18,0.5,8,0,1.625,NaN,NaN,NaN,NaN,2.92517453863669,0.934605958065917,2.92517453863669,849486.65353068,0.837685352622061,0.37088985449311,NaN
agmatrix,4,2.6,0.5,0.2,1.3519516e-17,3.7044955e-18,3.3723813e-18,3.2032674e-18,3.2393723e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3519516e-17,0.2,2.6,0,NaN,NaN,NaN,NaN,NaN,5.29654914552677,1.69227043487988,5.29654914552677,254594.668646917,0.448596323027587,0.446908565192023,NaN
agmatrix,4,3.5,0.5,0.5,1.37554e-17,4.6342752e-18,3.4615069e-18,2.9832417e-18,2.6763762e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.37554e-17,0.5,3.5,0,NaN,NaN,NaN,NaN,NaN,5.34255554751138,1.70696967994579,5.34255554751138,255725.642002209,0.456935704434565,0.451409053879101,NaN
agmatrix,4,5,0.5,1,1.3259271e-17,5.4429098e-18,3.4887574e-18,2.3519191e-18,1.9756851e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3259271e-17,1,5,0,NaN,NaN,NaN,NaN,NaN,5.24532325610231,1.67590354092844,5.24532325610231,257610.597594363,0.440694922997432,0.442918249536726,NaN
agmatrix,4,6.5,0.5,1.5,1.3658919e-17,6.6071184e-18,3.3454761e-18,2.0517686e-18,1.6545561e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3658919e-17,1.5,6.5,0,NaN,NaN,NaN,NaN,NaN,5.32378611361781,1.70097276437212,5.32378611361781,259495.553186517,0.454903335219202,0.450583249112597,NaN
agmatrix,4,4.6,1,0.2,7.7558548e-18,2.637327e-18,1.9506368e-18,1.5432464e-18,1.6246446e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7558548e-18,0.2,4.6,0,NaN,NaN,NaN,NaN,NaN,4.01168910735751,1.28175207739634,4.01168910735751,514215.885539576,0.309973199587048,0.39074878957632,NaN
agmatrix,4,5.5,1,0.5,8.1781612e-18,3.5806934e-18,1.9593703e-18,1.2898149e-18,1.3482825e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1781612e-18,0.5,5.5,0,NaN,NaN,NaN,NaN,NaN,4.11945978609915,1.31618527689482,4.11945978609915,516477.832250162,0.329382911909487,0.40119876048587,NaN
agmatrix,4,7,1,1,8.1904655e-18,4.3113255e-18,1.8452673e-18,1.0703202e-18,9.6355258e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1904655e-18,1,7,0,NaN,NaN,NaN,NaN,NaN,4.1225575495856,1.31717502577062,4.1225575495856,520247.74343447,0.331140280383966,0.402383723548049,NaN
agmatrix,4,8.5,1,1.5,8.7242577e-18,5.4056893e-18,1.7889455e-18,8.3272571e-19,6.9689713e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7242577e-18,1.5,8.5,0,NaN,NaN,NaN,NaN,NaN,4.2547757666785,1.35941931985553,4.2547757666785,524017.654618778,0.355275123258012,0.415441778969746,NaN
agmatrix,4,6.6,1.5,0.2,5.4371263e-18,2.128045e-18,1.2691368e-18,1.0387229e-18,1.0012217e-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4371263e-18,0.2,6.6,0,NaN,NaN,NaN,NaN,NaN,3.35890054645051,1.07318329959435,3.35890054645051,778863.650677982,0.282519807113414,0.393910420664436,NaN
agmatrix,4,7.5,1.5,0.5,5.5389731e-18,2.7133265e-18,1.2952745e-18,7.8214e-19,7.4823208e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5389731e-18,0.5,7.5,0,NaN,NaN,NaN,NaN,NaN,3.39021360450082,1.08318795751563,3.39021360450082,782256.570743859,0.289045032309563,0.397599870782415,NaN
agmatrix,4,9,1.5,1,5.9522076e-18,3.63452e-18,1.2400675e-18,5.6861871e-19,5.0900133e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9522076e-18,1,9,0,NaN,NaN,NaN,NaN,NaN,3.51440225835084,1.12286677130241,3.51440225835084,787911.43752032,0.312398548156348,0.410369635101555,NaN
agmatrix,4,8.6,2,0.2,4.1869268e-18,1.7746725e-18,1.0176006e-18,7.0793682e-19,6.86717e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1869268e-18,0.2,8.6,0,NaN,NaN,NaN,NaN,NaN,2.94754278908421,0.941752711144626,2.94754278908421,1048537.96406213,0.298535394629781,0.420472636704784,NaN
agmatrix,4,9.5,2,0.5,4.332249e-18,2.34196e-18,9.7855222e-19,5.3777528e-19,4.7396157e-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.332249e-18,0.5,9.5,0,NaN,NaN,NaN,NaN,NaN,2.99825895436802,0.957956746021328,2.99825895436802,1053061.8574833,0.30878946486466,0.426216306411298,NaN
